year,fuel,efficiency
2010,biomass,15
2010,coal,58
2010,elec,100
2010,gas,87
2010,heat,90
2010,oil,82
2010,renew,100
2050,biomass,25
2050,coal,65
2050,elec,100
2050,gas,96
2050,heat,90
2050,oil,82
2050,renew,100
